date,time,longitude,latitude,attack_type,location_description,nearest_country,eez_country,shore_distance,shore_longitude,shore_latitude,attack_description,vessel_name,vessel_type,vessel_status,data_source,timestamp,nearest_region,year,month
2011-05-11,,59.5333,18.7,Attempted,"Around 220NM South of Ras al Hadd, Oman. Off Somalia",OMN,OMN,181.81241644095232,57.84009850400008,19.015326239000046,,UACC Al Medina,Unknown,Steaming,mappingpiracy,2011-05-11 00:00:00+00:00,Middle East & North Africa,2011,5
2011-05-12,,-1.7017,4.9183,Boarded,"Takoradi Roads, Ghana",GHA,GHA,2.130723483527101,-1.7066544259999432,4.936916408000059,,Highland Endurance,Unknown,Anchored,mappingpiracy,2011-05-12 00:00:00+00:00,Sub-Saharan Africa,2011,5
2011-05-13,,103.8689,1.2294,Boarded,Singapore Straits,SGP,SGP,5.130206239365535,103.84408613400008,1.2685000670000477,,Swissco Swift & Eastern Rose,Unknown,Steaming,mappingpiracy,2011-05-13 00:00:00+00:00,East Asia & Pacific,2011,5
2011-05-13,,48.6167,13.1783,Attempted,Gulf of Aden,YEM,YEM,91.10559773426289,48.468760613000086,13.98895905200004,,Maersk Alabama,Unknown,Steaming,mappingpiracy,2011-05-13 00:00:00+00:00,Middle East & North Africa,2011,5
2011-05-14,,60.3167,19.2167,Attempted,"Around 190NM SxE of Ras al Hadd, Oman. Off Somalia",OMN,OMN,199.02186072609808,58.785166863000086,20.27952708500004,,Gulf Muttrah,Unknown,Steaming,mappingpiracy,2011-05-14 00:00:00+00:00,Middle East & North Africa,2011,5
2011-05-14,,58.9367,13.9117,Attempted,"Around 220NM ENE of Socotra Island, Yemen. Off Somalia",YEM,,499.7191273935464,54.54029381600009,12.55023834800005,,Merle,Unknown,Steaming,mappingpiracy,2011-05-14 00:00:00+00:00,Middle East & North Africa,2011,5
2011-05-14,,69.8833,8.5333,Attempted,"Around 304NM West of Minicoy Island, India. Off Somalia",IND,IND,346.9063704275847,73.02247155000003,8.274359442000048,,Maersk Glory,Unknown,Steaming,mappingpiracy,2011-05-14 00:00:00+00:00,South Asia,2011,5
2011-05-15,,117.2833,-1.1667,Boarded,"Samarinda Anchorage, Indonesia",IDN,IDN,24.392995534592835,117.16391035200002,-0.9817033829999104,,Ourania Luck,Unknown,Anchored,mappingpiracy,2011-05-15 00:00:00+00:00,East Asia & Pacific,2011,5
2011-05-15,,2.4265,6.3432,Hijacked,"Off Cotonou, Benin",BEN,BEN,13.287770965732626,2.306976759000065,6.33148834800005,,Eagle Miri,Unknown,Anchored,mappingpiracy,2011-05-15 00:00:00+00:00,Sub-Saharan Africa,2011,5
2011-05-15,,98.6767,3.7767,Boarded,"Belawan Anchorage, Indonesia",IDN,IDN,4.812898597623794,98.71062259200004,3.80377838700008,,Justine,Unknown,Anchored,mappingpiracy,2011-05-15 00:00:00+00:00,East Asia & Pacific,2011,5
2011-05-15,,55.4167,14.15,Attempted,"Around 110NM NE of Socotra Island, Yemen. Off Somalia",YEM,OMN,200.84258987865348,54.54029381600009,12.55023834800005,,MSC Ayala,Unknown,Steaming,mappingpiracy,2011-05-15 00:00:00+00:00,Middle East & North Africa,2011,5
2011-05-15,,104.9883,1.2383,Boarded,Singapore Straits,IDN,IDN,29.18726215012184,104.84351647200003,1.01821523600006,,Posh Pahlawan & Crest 289,Unknown,Steaming,mappingpiracy,2011-05-15 00:00:00+00:00,East Asia & Pacific,2011,5
2011-05-16,,61.1833,24.1833,Attempted,"Around 145NM ENE of Muscat, Oman. Off Somalia",IRN,IRN,99.76216244998524,61.41171650300004,25.05940816500004,,Artemis Glory,Unknown,Steaming,mappingpiracy,2011-05-16 00:00:00+00:00,Middle East & North Africa,2011,5
2011-05-17,,13.0518,-5.8658,Boarded,"Boma Anchorage, Democratic Republic of Congo",COD,AGO,1.7440293769223914,13.067227051000089,-5.862628662999953,,Stadt Flensburg,Unknown,Anchored,mappingpiracy,2011-05-17 00:00:00+00:00,Sub-Saharan Africa,2011,5
2011-05-17,,40.7433,-9.41,Attempted,Around 183NM SE of Comoros Islands. Off Somalia,TZA,TZA,103.48774947043634,40.24537194100009,-10.204685153999948,,Felicity Ace,Unknown,Steaming,mappingpiracy,2011-05-17 00:00:00+00:00,Sub-Saharan Africa,2011,5
2011-05-17,,41.9333,-8.9833,Attempted,"Around 160NM SE of Dar Es Salaam, Tanzania. Off Somalia",TZA,TZA,220.32414959871556,40.42701256600009,-10.30006275799991,,Alakrantxu,Unknown,Steaming,mappingpiracy,2011-05-17 00:00:00+00:00,Sub-Saharan Africa,2011,5
2011-05-17,,51.3667,6.8333,Attempted,"Around 122NM SE of Garacad, Somalia",SOM,SOM,197.73356969643137,49.744151238000086,7.589056708000044,,Punchdan,Unknown,Steaming,mappingpiracy,2011-05-17 00:00:00+00:00,Sub-Saharan Africa,2011,5
2011-05-18,,106.9,-6.0167,Boarded,"Tanker Anchorage Jakarta, Indonesia",IDN,IDN,11.06077799223169,106.99903405000003,-6.003513278999947,,Pacific Quartz,Unknown,Anchored,mappingpiracy,2011-05-18 00:00:00+00:00,East Asia & Pacific,2011,5
2011-05-20,,43.0167,13.25,Attempted,"Around 20NM NE of Assab, Eritrea. Red Sea",YEM,YEM,23.024160348168135,43.22632897200003,13.28388092700004,,Cape Spencer,Unknown,Steaming,mappingpiracy,2011-05-20 00:00:00+00:00,Middle East & North Africa,2011,5
2011-05-21,,57.5167,25.4833,Attempted,"16NM South of Rase Jask, Iran. Off Somalia",IRN,IRN,28.78007687116537,57.545583530000044,25.74176666900007,,Samin 1,Unknown,Steaming,mappingpiracy,2011-05-21 00:00:00+00:00,Middle East & North Africa,2011,5
2011-05-22,,61.75,15.7667,Attempted,"Around 460NM NE of Socotra Island, Yemen. Off Somalia",OMN,,549.3834185629973,57.84009850400008,19.015326239000046,,Fortune Clover,Unknown,Steaming,mappingpiracy,2011-05-22 00:00:00+00:00,Middle East & North Africa,2011,5
2011-05-22,,106.895,-6.025,Boarded,"Jakarta Anchorage, Indonesia",IDN,IDN,10.679139487421526,106.83773847700007,-6.102715752999927,,CMA CGM Aegean,Unknown,Anchored,mappingpiracy,2011-05-22 00:00:00+00:00,East Asia & Pacific,2011,5
2011-05-22,,112.6667,-7.1167,Boarded,"Surabaya Inner Anchorage, Indonesia",IDN,IDN,2.4903888647862717,112.65837649800004,-7.137627862999921,,Athena,Unknown,Anchored,mappingpiracy,2011-05-22 00:00:00+00:00,East Asia & Pacific,2011,5
2011-05-22,,42.2167,14.5167,Attempted,"Around 45NM WxS of Al Hudaydah, Yemen. Red Sea",YEM,ERI,75.16506753529485,42.70085696700005,14.028265692000048,,Golden Yosa,Unknown,Steaming,mappingpiracy,2011-05-22 00:00:00+00:00,Middle East & North Africa,2011,5
2011-05-23,,117.2667,-1.1667,Boarded,"Muara Jawa Anchorage, Samarinda, Indonesia",IDN,IDN,22.96887829732553,117.06519616000004,-1.1218401019999078,,Navdhenu Purna,Unknown,Anchored,mappingpiracy,2011-05-23 00:00:00+00:00,East Asia & Pacific,2011,5
2011-05-23,,-13.7407,9.424,Boarded,"Conakry Anchorage, Guinea",GIN,GIN,9.26840681031174,-13.722401495999918,9.505804755000042,,Aras,Unknown,Anchored,mappingpiracy,2011-05-23 00:00:00+00:00,Sub-Saharan Africa,2011,5
2011-05-24,,107.2333,20.6833,Boarded,"Hon Gai Outer Anchorage, Vietnam",VNM,VNM,17.50389868881417,107.07349694100004,20.73216380400004,,Kiveli,Unknown,Anchored,mappingpiracy,2011-05-24 00:00:00+00:00,East Asia & Pacific,2011,5
2011-05-25,,43.4333,12.55,Attempted,"Bab El Mandeb, Red Sea",YEM,DJI,9.091803974291524,43.43580162900008,12.632147528000075,,British Hazel,Unknown,Steaming,mappingpiracy,2011-05-25 00:00:00+00:00,Middle East & North Africa,2011,5
2011-05-25,,106.9165,0.4765,Hijacked,"Enroute from Kuching to Port Klang, South China Sea",IDN,IDN,89.33759704155798,107.54712975400004,0.9762637390000464,,Solid 8 & Solid 66,Unknown,Steaming,mappingpiracy,2011-05-25 00:00:00+00:00,East Asia & Pacific,2011,5
2011-05-25,,48.9733,13.2117,Attempted,Gulf of Aden,YEM,YEM,96.81247484503706,48.69581139400009,14.04360586100006,,Damavand,Unknown,Steaming,mappingpiracy,2011-05-25 00:00:00+00:00,Middle East & North Africa,2011,5
2011-05-25,,43.32,12.62,Attempted,"Bab El Mandeb, Red Sea",YEM,YEM,8.709037161344295,43.39275149800005,12.65306224200009,,Hanjin Milano,Unknown,Steaming,mappingpiracy,2011-05-25 00:00:00+00:00,Middle East & North Africa,2011,5
2011-05-26,,76.0817,9.9233,Boarded,"Cochin Anchorage, India",IND,IND,17.266761141180854,76.23633873800003,9.952704169000071,,Stadt Aachen,Unknown,Anchored,mappingpiracy,2011-05-26 00:00:00+00:00,South Asia,2011,5
2011-05-26,,103.9333,1.1833,Boarded,"West of Batu Berhenti, Indonesia",IDN,IDN,5.328650311926518,103.95582116000004,1.1407738300000574,,Tiong Woon Ocean 19,Unknown,Steaming,mappingpiracy,2011-05-26 00:00:00+00:00,East Asia & Pacific,2011,5
2011-05-27,,117.2667,-1.1667,Boarded,"Samarinda Anchorage, Indonesia",IDN,IDN,22.96887829732553,117.06519616000004,-1.1218401019999078,,SD Progress,Unknown,Anchored,mappingpiracy,2011-05-27 00:00:00+00:00,East Asia & Pacific,2011,5
2011-05-29,,96.25,16.6333,Boarded,"Yangon River NE Anchorage, Myanmar",MMR,MMR,0.4712512617144318,96.24610436300004,16.631293036000045,,Elena,Unknown,Anchored,mappingpiracy,2011-05-29 00:00:00+00:00,East Asia & Pacific,2011,5
2011-05-29,,109.0609,-0.021,Hijacked,"20 Miles West of Persenal buoy, Muara Jankut, Pontianak, Indonesia",IDN,IDN,10.82006087151218,109.15739993600005,-0.0092912739999064,,Mitra Jaya V & Makmur Abadi V,Unknown,Steaming,mappingpiracy,2011-05-29 00:00:00+00:00,East Asia & Pacific,2011,5
2011-05-29,,13.0167,-5.8667,Boarded,Democratic Republic of Congo,COD,COD,2.4161104383639023,13.036351319000062,-5.857208592999939,,Humboldt Bay,Unknown,Anchored,mappingpiracy,2011-05-29 00:00:00+00:00,Sub-Saharan Africa,2011,5
2011-05-29,,42.0667,14.4,Attempted,Red Sea,ERI,ERI,59.11492088847119,41.79810631600009,13.934393622000073,,Hawk I,Unknown,Steaming,mappingpiracy,2011-05-29 00:00:00+00:00,Sub-Saharan Africa,2011,5
2011-05-30,,104.875,1.35,Boarded,South China Sea,IDN,IDN,35.13926193320408,104.58692467500003,1.2199160830000435,,Dong Jiang,Unknown,Steaming,mappingpiracy,2011-05-30 00:00:00+00:00,East Asia & Pacific,2011,5
2011-05-31,,42.5833,13.5,Boarded,Red Sea,YEM,ERI,21.39769392733156,42.688487175000034,13.663763739000046,,Atlas,Unknown,Steaming,mappingpiracy,2011-05-31 00:00:00+00:00,Middle East & North Africa,2011,5
2011-05-31,,42.6167,13.5833,Attempted,Red Sea,YEM,ERI,11.814789655362487,42.688487175000034,13.663763739000046,,Astir Lady,Unknown,Steaming,mappingpiracy,2011-05-31 00:00:00+00:00,Middle East & North Africa,2011,5
2011-06-02,,103.8333,1.1667,Boarded,Singapore Straits,SGP,IDN,10.82346259128501,103.82601972700007,1.26430898600006,,Shipinco I,Unknown,Steaming,mappingpiracy,2011-06-02 00:00:00+00:00,East Asia & Pacific,2011,6
2011-06-02,,106.875,-6.0887,Boarded,"Jakarta Anchorage, Indonesia",IDN,IDN,4.4062449570185205,106.83773847700007,-6.102715752999927,,Hanjin Sao Paulo,Unknown,Anchored,mappingpiracy,2011-06-02 00:00:00+00:00,East Asia & Pacific,2011,6
2011-06-06,,42.3167,14.1667,Attempted,Red Sea,YEM,ERI,43.9356425641709,42.69190514400009,14.013169664000088,,Emperor,Unknown,Steaming,mappingpiracy,2011-06-06 00:00:00+00:00,Middle East & North Africa,2011,6
2011-06-07,,50.4567,13.555,Attempted,Gulf of Aden,YEM,YEM,145.64780800838994,50.17953535200007,14.843329169000071,,Achilleas,Unknown,Steaming,mappingpiracy,2011-06-07 00:00:00+00:00,Middle East & North Africa,2011,6
2011-06-08,,2.5167,6.2833,Hijacked,"Cotonou Anchorage, Benin",BEN,BEN,22.686117078507426,2.7032983730000524,6.368312893000052,,Aristofanis,Unknown,Anchored,mappingpiracy,2011-06-08 00:00:00+00:00,Sub-Saharan Africa,2011,6
2011-06-10,,42.6167,13.4833,Attempted,"Around 30NM North of Assab, Eritrea. Red Sea",YEM,ERI,21.42415679509241,42.688487175000034,13.663763739000046,,Tai Shun Hai,Unknown,Steaming,mappingpiracy,2011-06-10 00:00:00+00:00,Middle East & North Africa,2011,6
2011-06-11,,61.49,12.3,Attempted,"Around 405NM East of Socotra Island, Yemen. Off Somalia",YEM,,708.0750730835321,54.54029381600009,12.55023834800005,,Stolt Achievement,Unknown,Steaming,mappingpiracy,2011-06-11 00:00:00+00:00,Middle East & North Africa,2011,6
2011-06-11,,42.7167,13.4833,Attempted,Red Sea,YEM,YEM,20.197833745896443,42.688487175000034,13.663763739000046,,Everbright,Unknown,Steaming,mappingpiracy,2011-06-11 00:00:00+00:00,Middle East & North Africa,2011,6
2011-06-11,,61.45,12.2833,Attempted,"Around 400NM NE of Socotra Island, Yemen. Off Somalia",YEM,,708.0750730835321,54.54029381600009,12.55023834800005,,Emperor,Unknown,Steaming,mappingpiracy,2011-06-11 00:00:00+00:00,Middle East & North Africa,2011,6
2011-06-11,,42.5967,13.7017,Attempted,"Around 40NM North of Assab, Eritrea. Red Sea",YEM,ERI,9.973695857200822,42.68580162900008,13.678534247000073,,Nautic,Unknown,Steaming,mappingpiracy,2011-06-11 00:00:00+00:00,Middle East & North Africa,2011,6
2011-06-11,,42.6233,13.5817,Attempted,"Around 30NM North of Assab, Eritrea. Red Sea",YEM,ERI,11.497278717679029,42.688487175000034,13.663763739000046,,Emma Victory,Unknown,Steaming,mappingpiracy,2011-06-11 00:00:00+00:00,Middle East & North Africa,2011,6
2011-06-12,,32.5432,29.9667,Boarded,"Suez Canal Anchorage, Egypt",EGY,EGY,0.4620877658654548,32.54273522200009,29.96255117400005,,CSAV Lonqimay,Unknown,Anchored,mappingpiracy,2011-06-12 00:00:00+00:00,Middle East & North Africa,2011,6
2011-06-12,,61.7667,12.55,Attempted,"Around 420NM East of Socotra Island, Yemen. Off Somalia",YEM,,708.0750730835321,54.54029381600009,12.55023834800005,,Caravos Horizon,Unknown,Steaming,mappingpiracy,2011-06-12 00:00:00+00:00,Middle East & North Africa,2011,6
2011-06-13,,-75.5433,10.3083,Boarded,"Cartagena Tanker Anchorage, Colombia",COL,COL,1.7633164094357223,-75.52725175699993,10.30955638200004,,Saltina,Unknown,Anchored,mappingpiracy,2011-06-13 00:00:00+00:00,Latin America & Caribbean,2011,6
2011-06-14,,2.6,5.8667,Hijacked,"Cotonou Anchorage, Benin",BEN,BEN,56.63796511044798,2.7032983730000524,6.368312893000052,,New Ranger,Unknown,Anchored,mappingpiracy,2011-06-14 00:00:00+00:00,Sub-Saharan Africa,2011,6
2011-06-15,,51.25,9.3,Boarded,Around 26NM Off the Coast of Somalia,SOM,SOM,47.7934601441823,50.83741295700008,9.437201239000046,,Suez,Unknown,Steaming,mappingpiracy,2011-06-15 00:00:00+00:00,Sub-Saharan Africa,2011,6
2011-06-16,,42.9467,13.73,Attempted,"Around 42NM NxE of Assab, Eritrea.Red Sea",YEM,YEM,16.904881107269194,42.79184004000007,13.75071849200009,,Anna,Unknown,Steaming,mappingpiracy,2011-06-16 00:00:00+00:00,Middle East & North Africa,2011,6
2011-06-17,,-58.17,6.8217,Boarded,"Georgetown Inner Anchorage, Guyana",GUY,GUY,0.639285835762686,-58.165679490999935,6.817857164000088,,Stadt Rotenburg,Unknown,Anchored,mappingpiracy,2011-06-17 00:00:00+00:00,Latin America & Caribbean,2011,6
2011-06-18,,-64.7183,10.2883,Boarded,"Bahia Pozuelos, Puerto La Cruz, Venezuela",VEN,VEN,6.7147168288664405,-64.71703040299991,10.22760651200008,,Industrial Dart,Unknown,Anchored,mappingpiracy,2011-06-18 00:00:00+00:00,Latin America & Caribbean,2011,6
2011-06-18,,13.0518,-5.8658,Boarded,"Boma Anchorage, Democratic Republic of Congo",COD,AGO,1.7440293769223914,13.067227051000089,-5.862628662999953,,Fuji Bay,Unknown,Anchored,mappingpiracy,2011-06-18 00:00:00+00:00,Sub-Saharan Africa,2011,6
2011-06-18,,76.6667,8.4833,Attempted,"Around 15NM West of Trivandrum, India. Off Somalia",IND,IND,20.027694902158885,76.82650800900007,8.569810289000088,,Royal Diamond 7,Unknown,Steaming,mappingpiracy,2011-06-18 00:00:00+00:00,South Asia,2011,6
2011-06-18,,76.4333,8.6167,Attempted,"Around 30NM NW of Trivandrum, India. Off Somalia",IND,IND,31.92203865844641,76.69564863400007,8.739813544000071,,Pacific Marchioness,Unknown,Steaming,mappingpiracy,2011-06-18 00:00:00+00:00,South Asia,2011,6
2011-06-23,,112.725,-7.1917,Boarded,"Surabaya Anchorage, Indonesia",IDN,IDN,2.676247999675904,112.74512780000008,-7.205173434999949,,Liberty,Unknown,Anchored,mappingpiracy,2011-06-23 00:00:00+00:00,East Asia & Pacific,2011,6
2011-06-23,,13.4117,-5.8667,Boarded,"Matadi Anchorage, Democratic Republic of Congo",COD,COD,25.20519220376383,13.184336785000085,-5.856215101999908,,Fuji Bay,Unknown,Anchored,mappingpiracy,2011-06-23 00:00:00+00:00,Sub-Saharan Africa,2011,6
2011-06-24,,2.471,6.1432,Boarded,"Around 12NM Off Cotonou, Benin",BEN,BEN,27.62335309822869,2.306976759000065,6.33148834800005,,Silvaplana,Unknown,Anchored,mappingpiracy,2011-06-24 00:00:00+00:00,Sub-Saharan Africa,2011,6
2011-06-24,,2.5333,6.1583,Hijacked,"Off Cotonou, Benin",BEN,BEN,29.88778000204979,2.7032983730000524,6.368312893000052,,Paterna,Unknown,Steaming,mappingpiracy,2011-06-24 00:00:00+00:00,Sub-Saharan Africa,2011,6
2011-06-24,,60.2,21.05,Attempted,"Around 74NM East of Ghalat, Oman. Off Somalia",OMN,OMN,98.99476727395184,59.34424889400003,21.44472890800006,,Omega Duke,Unknown,Steaming,mappingpiracy,2011-06-24 00:00:00+00:00,Middle East & North Africa,2011,6
2011-06-24,,2.565,6.265,Boarded,"8NM of the Fairway Buoy, Cotonou Anchorage, Benin",BEN,BEN,19.09709315683545,2.7032983730000524,6.368312893000052,,SP Atlanta,Unknown,Anchored,mappingpiracy,2011-06-24 00:00:00+00:00,Sub-Saharan Africa,2011,6
2011-06-26,,60.4833,21.6833,Attempted,"Around 62NM SE of Ras al Hadd, Oman. Off Somalia",OMN,OMN,90.43470931689038,59.655039910000085,21.945746161000045,,Sagar Ratan,Unknown,Steaming,mappingpiracy,2011-06-26 00:00:00+00:00,Middle East & North Africa,2011,6
2011-06-29,,42.9833,13.2833,Attempted,Red Sea,YEM,YEM,26.33475925173668,43.22632897200003,13.28388092700004,,Omega Duke,Unknown,Steaming,mappingpiracy,2011-06-29 00:00:00+00:00,Middle East & North Africa,2011,6
2011-06-30,,107.0683,20.9193,Boarded,"Cai Lai Anchorage, Vietnam",VNM,VNM,3.954688582058933,107.08497155000003,20.95140208500004,,Kota Juta,Unknown,Anchored,mappingpiracy,2011-06-30 00:00:00+00:00,East Asia & Pacific,2011,6
2011-06-30,,2.4833,6.0,Boarded,"Cotonou, Benin",BEN,BEN,41.52931452822136,2.306976759000065,6.33148834800005,,Freja Hafnia,Unknown,Anchored,mappingpiracy,2011-06-30 00:00:00+00:00,Sub-Saharan Africa,2011,6
2011-07-01,,104.2133,1.2767,Attempted,"Around 3.7NM South of Tg. Ayam, Malaysia",MYS,MYS,7.710936394161184,104.21924889400005,1.3461774760000935,,Woodstar,Unknown,Steaming,mappingpiracy,2011-07-01 00:00:00+00:00,East Asia & Pacific,2011,7
2011-07-01,,104.5367,1.5267,Boarded,South China Sea,MYS,MYS,27.71841104864775,104.29371178500004,1.471584377000056,,Octopus,Unknown,Steaming,mappingpiracy,2011-07-01 00:00:00+00:00,East Asia & Pacific,2011,7
2011-07-04,,106.8833,-6.0983,Boarded,"Tg. Priok Port, Jakarta, Indonesia",IDN,IDN,5.066940018573146,106.83773847700007,-6.102715752999927,,Diana Island,Unknown,Berthed,mappingpiracy,2011-07-04 00:00:00+00:00,East Asia & Pacific,2011,7
2011-07-06,,2.3833,6.26,Attempted,"Around 4NM South of Cotonou Fairway Buoy, Benin",BEN,BEN,11.568261971560217,2.306976759000065,6.33148834800005,,Varg Star,Unknown,Anchored,mappingpiracy,2011-07-06 00:00:00+00:00,Sub-Saharan Africa,2011,7
2011-07-06,,44.7333,12.4833,Boarded,"Around 20NM SW of Aden, Yemen. Gulf of Aden",YEM,YEM,28.626714701458766,44.72779381600009,12.742010809000078,,Brillante Virtuoso,Unknown,Steaming,mappingpiracy,2011-07-06 00:00:00+00:00,Middle East & North Africa,2011,7
2011-07-08,,120.9167,14.5333,Boarded,"Manila South Anchorage, Philippines",PHL,PHL,6.254243222798335,120.94336998800009,14.48309967700004,,CSCL Montevideo,Unknown,Anchored,mappingpiracy,2011-07-08 00:00:00+00:00,East Asia & Pacific,2011,7
2011-07-09,,-14.105,9.1,Attempted,"Conakry, Guinea",GIN,GIN,61.49291411107372,-13.722401495999918,9.505804755000042,,Team Spirit,Unknown,Steaming,mappingpiracy,2011-07-09 00:00:00+00:00,Sub-Saharan Africa,2011,7
2011-07-10,,-72.3833,18.5333,Boarded,"Port Au Prince Anchorage, Haiti",HTI,HTI,0.3779489155653895,-72.38097083199995,18.53070709800005,,Henriette Schulte,Unknown,Anchored,mappingpiracy,2011-07-10 00:00:00+00:00,Latin America & Caribbean,2011,7
2011-07-13,,106.8933,20.6533,Boarded,"Haiphong Pilot Station, Vietnam",VNM,VNM,9.492962682029424,106.80591881600004,20.67755768400008,,Paphos,Unknown,Anchored,mappingpiracy,2011-07-13 00:00:00+00:00,East Asia & Pacific,2011,7
2011-07-13,,43.3,12.7333,Attempted,Red Sea,YEM,YEM,12.278534643665862,43.39014733200008,12.66632721600007,,North Fighter,Unknown,Steaming,mappingpiracy,2011-07-13 00:00:00+00:00,Middle East & North Africa,2011,7
2011-07-15,,-75.5883,10.315,Attempted,"Cartagena Pilot Station, Colombia",COL,COL,0.5166823042661436,-75.59066132499993,10.319043831000045,,Cap Palmerson,Unknown,Steaming,mappingpiracy,2011-07-15 00:00:00+00:00,Latin America & Caribbean,2011,7
2011-07-15,,32.52,29.8217,Boarded,"Suez Anchorage, Egypt",EGY,EGY,4.520787722728969,32.49154707100007,29.85407135600008,,Abram Schulte,Unknown,Anchored,mappingpiracy,2011-07-15 00:00:00+00:00,Middle East & North Africa,2011,7
2011-07-16,,2.5133,6.1467,Boarded,"OPL Cotonou, Benin",BEN,BEN,30.64196407901168,2.306976759000065,6.33148834800005,,Aegean Star,Unknown,Anchored,mappingpiracy,2011-07-16 00:00:00+00:00,Sub-Saharan Africa,2011,7
2011-07-16,,50.2883,13.605,Attempted,Gulf of Aden,YEM,YEM,136.68477628645044,50.06039472700007,14.82021719000005,,Elinakos,Unknown,Steaming,mappingpiracy,2011-07-16 00:00:00+00:00,Middle East & North Africa,2011,7
2011-07-16,,51.4167,13.8,Hijacked,"Around 130NM NW of Socotra Island, Yemen. Gulf of Aden",YEM,YEM,153.94044540274652,51.06983483200008,15.149644273000092,,Jubba XX,Unknown,Steaming,mappingpiracy,2011-07-16 00:00:00+00:00,Middle East & North Africa,2011,7
