ts_utc,lat,lon,sog,mmsi,VHM0,VTM10,uo,vo,u10,v10,stormy,along_current_kn,cross_current_kn,current_speed_ms,current_speed_kn,stw_est_kn,wind_speed_ms,wind_speed_kn,_t,cog_sin,cog_cos,VMDR_sin,VMDR_cos,wind_dir_to_sin,wind_dir_to_cos,rel_wave_angle_sin,rel_wave_angle_cos,rel_wind_angle_sin,rel_wind_angle_cos,vessel_type_carrier,vessel_type_fishing,sea_sector_following,sea_sector_head
2025-03-20 16:00:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403757670,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-1.192999756142072,1.4056459383180389,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.1267023451133426,-1.2077895320585503,False,True,False,False
2025-03-20 16:00:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403757670,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,0.6943068281519733,-0.7841976000162322,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.9371939883655134,1.5631312971593558,False,True,False,False
2025-03-20 16:00:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403796040,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-0.5320821976580784,-0.8407176231519804,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.8313426937169892,1.7441550282606406,False,True,False,False
2025-03-20 16:00:00,0.24422000082364764,0.983851932192922,2.809928159342961,412423543,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.8231231646415882,1.720687448341009,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.3391413727617043,1.3391413024945908,2025-03-20 16:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-0.7736381683873925,1.374150678213376,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 16:00:00,-0.41299314357594363,0.7741535816697962,1.413603836419569,412450649,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-2.759120195344408,0.12653698296790394,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,2.511108415208244,2.5111084763186655,2025-03-20 16:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.869965873519897,0.2858415772364433,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 16:00:00,0.24422000082364764,0.983851932192922,2.809928159342961,412423684,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.8231231646415882,1.720687448341009,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.3391413727617043,1.3391413024945908,2025-03-20 16:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-0.7736381683873925,1.374150678213376,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 16:00:00,0.5071052585834841,1.0077566831763578,-0.331801567234671,412424393,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.7795232512840561,1.6716763510013106,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.0540302920534466,1.0540301629446582,2025-03-20 16:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.6194238941374763,1.420877412044114,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 16:00:00,0.5071052585834841,1.0077566831763578,-0.331801567234671,412423063,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.7795232512840561,1.6716763510013106,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.0540302920534466,1.0540301629446582,2025-03-20 16:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.6194238941374763,1.420877412044114,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 16:00:00,0.18780604016275776,-0.8738814805685255,-0.506342107600095,403757670,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,0.9617484704284028,-0.6724935307747743,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.4622480178717207,1.3905506175786613,False,True,False,False
2025-03-20 16:00:00,1.4278684717271308,0.9856751759119977,-0.331801567234671,412281491,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.30386578998753605,1.5323816532990098,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.6179108969997802,0.6179107156341733,2025-03-20 16:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-0.40999648278796,1.4545787549821025,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 16:00:00,0.18771106716501204,-0.8738561577390941,-0.506342107600095,403793940,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-0.9226877363769165,-0.7096759202929609,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.0757498864050488,1.6021874789588697,False,True,False,False
2025-03-20 16:00:00,-0.41299314357594363,0.7741535816697962,1.413603836419569,412451658,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-2.759120195344408,0.12653698296790394,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,2.511108415208244,2.5111084763186655,2025-03-20 16:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.869965873519897,0.2858415772364433,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 16:00:00,0.18771106716501204,-0.8738561577390941,-0.506342107600095,403757670,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,0.694306828151973,1.6308846127263352,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.4455284556735426,-1.6715492139165449,False,True,False,False
2025-03-20 16:00:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403789140,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-0.5320821976580784,-0.8407176231519804,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.8313426937169892,1.7441550282606406,False,True,False,False
2025-03-20 16:00:00,0.027966484956903476,0.9515146790087616,1.7626849171504169,3005234,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.5250309633323467,2.0405492693825713,0.0,-3.013860540486429,0.7025114886431639,-0.054703317124605084,-0.05470331655681752,4.917826796141298,1.8459528222649637,1.8459529218544362,2025-03-20 16:00:00,1.6670651159178436,0.7876860082152379,-0.07353327828435405,0.07890034117298513,-0.46364796594159263,1.4460193882548835,-0.4104007998955307,2.105187832924077,0.7592517296006821,0.04835297926252185,False,True,False,False
2025-03-20 16:00:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403789840,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-0.5320821976580784,-0.8407176231519804,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.8313426937169892,1.7441550282606406,False,True,False,False
2025-03-20 16:00:00,0.027966484956903476,0.9515146790087616,1.7626849171504169,2005234,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.5250309633323467,2.0405492693825713,0.0,-1.9208537923335975,2.1017208779735808,-0.054703317124605084,-0.05470331655681752,4.597959156381126,1.8459528222649637,1.8459529218544362,2025-03-20 16:00:00,1.084767429428748,1.4505892621725602,-0.07353327828435405,0.07890034117298513,-0.46364796594159263,1.4460193882548835,0.46811328342996217,0.4000961943310425,0.12225760280417315,1.059740640632547,False,True,False,False
2025-03-20 16:00:00,0.18761609416726666,-0.8738308349096623,-0.506342107600095,403787940,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-1.1929997561420722,-0.5589589256079361,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.5402188546985287,1.4235366529369005,False,True,False,False
2025-03-20 16:00:00,0.028061457954649198,0.9516159703264883,1.5881443767849928,1005234,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.5250309633323467,2.0405492693825713,0.0,-2.5977197036699944,1.4607857733465288,-0.054703317124605084,-0.05470331655681752,4.441765590678887,1.8459528222649637,1.8459529218544362,2025-03-20 16:00:00,1.4520134511714706,1.1432573512688649,-0.07353327828435405,0.07890034117298513,-0.46364796594159263,1.4460193882548835,0.24227664591576897,1.316543819169998,0.5936199420809332,0.5658940944870092,False,True,False,False
2025-03-20 16:00:00,0.18761609416726666,-0.8738561577390941,-0.506342107600095,403703480,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-1.59587968635533,1.0027905116096325,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.5393910484329967,-0.6336189562877109,False,True,False,False
2025-03-20 16:00:00,0.18771106716501204,-0.8738561577390941,-0.506342107600095,403757670,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-0.922687736376917,1.5563629330030633,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.5987865568290228,-1.432869330876843,False,True,False,False
2025-03-20 16:00:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403794440,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-1.7054616134297866,0.05900100449486508,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.5449779488676527,0.6398721424972998,False,True,False,False
2025-03-20 16:00:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403757670,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-1.7054616134297864,0.7876860082152382,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.6983539711194587,-0.3361042312307317,False,True,False,False
2025-03-20 16:00:00,0.18771106716501204,-0.8738561577390941,-0.506342107600095,403757670,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,1.1546032586301294,-0.5589589256079359,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.12670234511334333,1.2219237231749895,False,True,False,False
2025-03-20 16:00:00,0.18761609416726666,-0.8738561577390941,-0.506342107600095,403775960,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-0.7327033256639162,-0.7841976000162323,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.445528455673542,1.6856834050329836,False,True,False,False
2025-03-20 16:00:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403783540,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-1.1929997561420722,-0.5589589256079361,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.5402188546985287,1.4235366529369005,False,True,False,False
2025-03-20 16:00:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403757670,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-1.7734170757402283,0.42334350635505114,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.7483213705766525,0.15771999339755774,False,True,False,False
2025-03-20 16:00:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403757670,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 16:00:00,-1.0503022045511194,1.4927169768133628,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.37433508433770113,-1.3366644882921817,False,True,False,False
